"Asset ID","Asset Name","Asset Type","Image","Serial Number","Company","Location","RW cycle","Status","FSA","Remarks/Purpose","Stylus ID","Warranty End","SAP Asset No","Repair History","Latitude","Longitude","Date Added","Last Activity","Group","Image URL",
"AIP100","iPad Air","TB-iPad-Air","NIL","JW062QGXC3","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP099","iPad Air","TB-iPad-Air","NIL","K67GKMLHYG","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP098","iPad Air","TB-iPad-Air","NIL","HFHP76572Y","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP097","iPad Air","TB-iPad-Air","NIL","C9L450MY6P","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP096","iPad Air","TB-iPad-Air","NIL","F4CTFG6D2W","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP095","iPad Air","TB-iPad-Air","NIL","CG241WX0MJ","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP094","iPad Air","TB-iPad-Air","NIL","CY25T00XF1","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP093","iPad Air","TB-iPad-Air","NIL","F7TNFPYF5M","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP092","iPad Air","TB-iPad-Air","NIL","MRYPHYX2YL","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP091","iPad Air","TB-iPad-Air","NIL","DDQJC9JPF0","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP090","iPad Air","TB-iPad-Air","NIL","C9R7TLX9M3","AATC","SIN24-3502407","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP089","iPad Air","TB-iPad-Air","NIL","LWWJYJ4R29","AATC","SIN24-3502407","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP088","iPad Air","TB-iPad-Air","NIL","KYW14X2D7X","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP087","iPad Air","TB-iPad-Air","NIL","M5964QW3X2","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP086","iPad Air","TB-iPad-Air","NIL","J74DL92L34","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP085","iPad Air","TB-iPad-Air","NIL","KGXJT23XK4","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP084","iPad Air","TB-iPad-Air","NIL","H7H4HP9244","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP083","iPad Air","TB-iPad-Air","NIL","H1XDF3HTW3","AATC","SIN24-2502605","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP082","iPad Air","TB-iPad-Air","NIL","DW9PPQ9N4K","AATC","SIN24-2502605","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP081","iPad Air","TB-iPad-Air","NIL","MX1WRHWM2V","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP080","iPad Air","TB-iPad-Air","NIL","J0Y3MGC6VC","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP079","iPad Air","TB-iPad-Air","NIL","L9KW4KH6RD","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP078","iPad Air","TB-iPad-Air","NIL","GPXD95GWJY","AATC","SIN24-2502474","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP077","iPad Air","TB-iPad-Air","NIL","LQJ9XK2200","AATC","SIN24-2502474","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP076","iPad Air","TB-iPad-Air","NIL","GM0P4VY6TH","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP075","iPad Air","TB-iPad-Air","NIL","FXW90CWDLQ","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP074","iPad Air","TB-iPad-Air","NIL","F6XYLW0C64","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP073","iPad Air","TB-iPad-Air","NIL","FK3GWWV2D4","AATC","SIN24-2502617","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP072","iPad Air","TB-iPad-Air","NIL","LW2R1X6VMW","AATC","SIN24-2502617","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP071","iPad Air","TB-iPad-Air","NIL","M62XCDJVPV","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP070","iPad Air","TB-iPad-Air","NIL","K9RVGHKC2T","AATC","SIN24-2502615","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP069","iPad Air","TB-iPad-Air","NIL","KLG3GFV54D","AATC","SIN24-2502615","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP068","iPad Air","TB-iPad-Air","NIL","HHP4JWFMF9","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP067","iPad Air","TB-iPad-Air","NIL","MF4T6K1J7T","AATC","SIN24-2502415","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP066","iPad Air","TB-iPad-Air","NIL","DF2FFHLGDT","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP065","iPad Air","TB-iPad-Air","NIL","LJWF6XFQM5","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP064","iPad Air","TB-iPad-Air","NIL","DQDYLWP220","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP063","iPad Air","TB-iPad-Air","NIL","G4GYFY7VMJ","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP062","iPad Air","TB-iPad-Air","NIL","DWVP920729","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP061","iPad Air","TB-iPad-Air","NIL","M069GWPVCY","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP060","iPad Air","TB-iPad-Air","NIL","D0674R9MWK","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP059","iPad Air","TB-iPad-Air","NIL","FDYFYJF4WN","AATC","SIN24-2502415","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP058","iPad Air","TB-iPad-Air","NIL","J27F6WV9PN","AATC","SIN24-2502386","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP057","iPad Air","TB-iPad-Air","NIL","CL49C70HJD","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP056","iPad Air","TB-iPad-Air","NIL","CQTHYRFWH3","AATC","M01-13","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-in","TB/AIP","",
"AIP055","iPad Air","TB-iPad-Air","NIL","L96T09GW91","AATC","SIN24-2502629","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP054","iPad Air","TB-iPad-Air","NIL","J1WGX39K2Q","AATC","SIN24-2502386","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP053","iPad Air","TB-iPad-Air","NIL","FC4MMFC369","AATC","SIN24-2502385","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP052","iPad Air","TB-iPad-Air","NIL","CXTKQ1YWQT","AATC","SIN24-2502629","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP051","iPad Air","TB-iPad-Air","NIL","G6N9PMWHXH","AATC","SIN24-2502385","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP050","iPad Air","TB-iPad-Air","NIL","GW24WN9CTF","AATC","SIN24-2502382","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP049","iPad Air","TB-iPad-Air","NIL","GVHDJ74FHW","AATC","SIN24-2502382","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP048","iPad Air","TB-iPad-Air","NIL","MJLQ5WNM2R","AATC","SIN25-3600373","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP047","iPad Air","TB-iPad-Air","NIL","H647D1WFMJ","AATC","SIN25-3600373","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP046","iPad Air","TB-iPad-Air","NIL","HP0X9NJQN2","AATC","SIN25-2500367","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP045","iPad Air","TB-iPad-Air","NIL","G94R62YQ0R","AATC","SIN25-2500367","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP044","iPad Air","TB-iPad-Air","NIL","F7N9RF2JPM","AATC","SIN25-2500121","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP043","iPad Air","TB-iPad-Air","NIL","GYD4D6TXQJ","AATC","SIN25-2500121","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP042","iPad Air","TB-iPad-Air","NIL","HQ3PX161GX","AATC","SIN24-2502612","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP041","iPad Air","TB-iPad-Air","NIL","L2J6VWNXRN","AATC","SIN24-2502612","","Ready","","","","7/3/2026","","","","","2024-04-29 13:47:12","Checked-out","TB/AIP","",
"AIP040","iPad Air","TB-iPad-Air","NIL","HN42QCT2RY","AATC","M01-13","","","","Unopen","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP039","iPad Air","TB-iPad-Air","NIL","HY5H9490T5","AATC","M01-13","","","","Unopen","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP038","iPad Air","TB-iPad-Air","NIL","K29GGJ0WQY","AATC","Quality temporary project","","","","Unopen","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP037","iPad Air","TB-iPad-Air","NIL","J9WQNNYQR3","AATC","Oscar","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP036","iPad Air","TB-iPad-Air","NIL","C77QL65T72","AATC","BK CHIN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP035","iPad Air","TB-iPad-Air","NIL","HYXPXWWW1R","AATC","Chee Woh Wong","","","","GN0X2WNQGW","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP034","iPad Air","TB-iPad-Air","NIL","KP2QT70JXN","AATC","Antoine","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP033","iPad Air","TB-iPad-Air","NIL","K9H23N23QY","AATC","BP TAN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP032","iPad Air","TB-iPad-Air","NIL","T6K2NGY4XC","AATC","Corey","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP031","iPad Air","TB-iPad-Air","NIL","JWP6M67KX0","AATC","Jonathan RIGGS","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP030","iPad Air","TB-iPad-Air","NIL","DWV3HTKPNP","AATC","Sami OSTRING","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP029","iPad Air","TB-iPad-Air","NIL","K2M26VQT49","AATC","Joseph (BO)","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP028","iPad Air","TB-iPad-Air","NIL","KT9VQ70J63","AATC","Joseph (BO)","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP027","iPad Air","TB-iPad-Air","NIL","G12GK3VWDM","AATC","Michel MENESTROT","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP026","iPad Air","TB-iPad-Air","NIL","GYYY9L754Y","AATC","TW CHAN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP025","iPad Air","TB-iPad-Air","NIL","GG4C7CC92T","AATC","Dinesh MISRA","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP024","iPad Air","TB-iPad-Air","NIL","K0GV96TG7D","AATC","Don MISHRA","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP023","iPad Air","TB-iPad-Air","NIL","KT9NHRX67Y","AATC","Kwai Seng NG","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP022","iPad Air","TB-iPad-Air","NIL","KR6W0Y4XW0","AATC","Clarence SEE","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP021","iPad Air","TB-iPad-Air","NIL","CY7C6WWJY9","AATC","Isac MATHEWS","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP020","iPad Air","TB-iPad-Air","NIL","G6KX3VPYYP","AATC","Koi Fah LAM","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP019","iPad Air","TB-iPad-Air","NIL","LLK7VK74LW","AATC","Diamond ROBIN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP018","iPad Air","TB-iPad-Air","NIL","L12X7RPCGP","AATC","Frans","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP017","iPad Air","TB-iPad-Air","NIL","J09R6KXYPP","AATC","William CHAY","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP016","iPad Air","TB-iPad-Air","NIL","DWVC41PX1H","AATC","SY Hong","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP015","iPad Air","TB-iPad-Air","NIL","M34JX4Y676","AATC","Dilip","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP014","iPad Air","TB-iPad-Air","NIL","DMXT3NG44Q","AATC","Silvia MELONI","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP013","iPad Air","TB-iPad-Air","NIL","MY95RYFWYR","AATC","Sunny SUM","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP012","iPad Air","TB-iPad-Air","NIL","L7FQVXQF73","AATC","Xavier CHARMEAU","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP011","iPad Air","TB-iPad-Air","NIL","L66PXTKFK9","AATC","Ronson GAN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP010","iPad Air","TB-iPad-Air","NIL","M43KG16ND7","AATC","CC LEONG","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP009","iPad Air","TB-iPad-Air","NIL","D7YDL9C4TP","AATC","Jimmy ANG","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP008","iPad Air","TB-iPad-Air","NIL","HYCWPVPQNW","AATC","Vincent NUNIS","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP007","iPad Air","TB-iPad-Air","NIL","HG64T4CDXK","AATC","Richard COWARD","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP006","iPad Air","TB-iPad-Air","NIL","LW1TX123TT","AATC","Kei Fei CHAN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP005","iPad Air","TB-iPad-Air","NIL","M6MXXYM95L","AATC","Tony DJ","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP004","iPad Air","TB-iPad-Air","NIL","HL2VTP6XHP","AATC","TJ LIM","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP003","iPad Air","TB-iPad-Air","NIL","FPXMYJMXLN","AATC","Patric FAN","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP002","iPad Air","TB-iPad-Air","NIL","KDYHCVD4H1","AATC","M01-13","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"AIP001","iPad Air","TB-iPad-Air","NIL","DYC09WXJMY","AATC","M01-13","","","","","","7/3/2026","","","","","2024-04-29 13:47:12","Available","TB/AIP","",
"0011 - LG 50"" TV","Fixed Asset","FA-Fixed Asset","NIL","203INRC9C678","AATC","Maintenance Office CCTV near to Toilet","","Ready","","","","","","","","","2022-09-12 15:09:29","Available","FA/Fixed Asset","",
"0012 - EPSON  EV535W Projector","Fixed Asset","FA-Fixed Asset","NIL","VF6F5X0024L","AATC","M01-13","","Retired","","","","","","","","","2022-09-12 15:07:24","Available","FA/Fixed Asset","",
"J040","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902878","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J039","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902877","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J038","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902876","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J037","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902875","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J036","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0682598","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J035","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0682597","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J034","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0682596","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J033","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0682595","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J032","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0681870","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J031","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0681869","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J030","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0681868","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J029","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0681867","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J028","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0903298","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J027","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0903297","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J026","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0903296","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J025","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0903295","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J024","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902682","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J023","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902681","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J022","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902680","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J021","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0902679","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J020","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0901487","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J019","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0901490","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J018","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0901489","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J017","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-AM0901488","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
"J016","JBLQUANTUM100BLK","FA-Fixed Asset","NIL","CM0073-GL0682062","AATC","M01-13","","Ready","","","","23/8/2023","","","","","2022-08-24 13:21:32","Available","JBL Headphone","",
